Year,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Asia (excl. China and India),Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,Europe (excl. EU-27),Europe (excl. EU-28),European Union (27),European Union (28),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North America (excl. USA),North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wallis and Futuna,World,Yemen,Zambia,Zimbabwe
1871,,0.0,,,0.0,,,,,0.096005812165,,0.0125007066388,0.025213936985500004,12.3768516371,34.066960398999996,0.248941379,,,,,0.21186940373999996,109.73901159999997,,,,0.0,,,,,,,0.0,,,,,,3.9489353034,,,,,,,,,,,0.0,,,,,4.363390752,,9.830715484999997,,,,,,,,,,0.47611705717999997,,,36.53751729000001,71.25151925,0.5239755635300001,18.8404510859,48.332356069999996,,,0.4933215249999999,32.68165475000001,,,,0.06904271255,34.758132212999996,,0.259037492,,,,0.0,,,,39.485616629999996,,,4.2982910215,,,,,,,,0.6385967166000001,,0.0021206868,,0.58963727526,,,,,0.19486096598,,0.14519245611,,,,,,0.18491645708,0.0,0.028383473625999998,,,,,,,,,,0.0,,,,0.26035680272,,,,,,,,,,32.56757997,,,,,,,28.359861048999996,0.7210969240599999,,,5.8949162615,5.791587763180001,,,,,,0.0,,,,18.444307921000004,0.013507694300000001,,0.026484712730000002,0.35127001116,,,,,,,,,,,,,0.0,0.0,,4.180403333,,,,,,,,2.4955300755900005,,,,4.593708808000001,3.1445293720000005,,,0.126713528226,,,,,,,0.11853122199999999,0.41091678396,,0.0,,0.31092285048,,263.5994519,44.97736204900001,0.042663341689,,0.2452830935,,,,,9.194779364,,,
1872,,0.0,,,0.0,,,,,0.113786792165,,0.013693851338799998,0.029962383385500002,13.264392837099999,36.240617799,0.29782924899999996,,,,,0.25105476773999996,114.68280959999997,,,,0.0,,,,,,,0.0,,,,,,4.4268489533999995,,,,,,,,,,,0.0,,,,,5.105221992,,10.422293434999997,,,,,,,,,,0.5630504571799999,,,38.06466419000001,73.53402575,0.6022286235300001,19.9567584859,50.352456669999995,,,0.5439670329999999,34.27165625000001,,,,0.08184131354999999,37.033152312999995,,0.305999347,,,,0.0,,,,41.28410663,,,4.7660336215,,,,,,,,0.7445940106000001,,0.0030631595,,0.69910866526,,,,,0.23097383298,,0.17114329811,,,,,,0.21820595708,0.0,0.031337830425999996,,,,,,,,,,0.0,,,,0.30858716772,,,,,,,,,,34.012010069999995,,,,,,,30.439744648999994,0.8139766140599999,,,6.2647445115,6.275453763180001,,,,,,0.0,,,,19.639918921000003,0.13228910430000002,,0.03082319043,0.41645380116,,,,,,,,,,,,,0.0,0.0,,4.898468933,,,,,,,,2.6952096755900006,,,,4.996712978000001,3.6186969020000004,,,0.150222736226,,,,,,,0.13919611699999998,0.48708320396,,0.0,,0.36849405348000003,,271.5668049,48.003889449000006,0.050873899189,,0.2908071135,,,,,9.658405364,,,
1873,,0.0,,,0.0,,,,,0.130321616165,,0.014831239338799998,0.034475755385500004,14.289477437099999,38.550366799,0.343243164,,,,,0.28748416173999997,120.06794659999997,,,,0.0,,,,,,,0.0,,,,,,4.8371641734,,,,,,,,,,,0.0,,,,,5.901790622,,11.013780134999998,,,,,,,,,,0.6436705671799999,,,39.65919729000001,75.87671005,0.67605113353,21.1435213859,52.46515467,,,0.5918424299999999,35.987986250000006,,,,0.09374508154999998,39.436606813,,0.357320023,,,,0.0,,,,43.179499629999995,,,5.2512944015,,,,,,,,0.8427394606,,0.0042072973,,0.80095817526,,,,,0.26456104298,,0.19511198511,,,,,,0.24899440708,0.0,0.034102497425999995,,,,,,,,,,0.0,,,,0.35344021772,,,,,,,,,,35.389169869999996,,,,,,,32.68674224899999,0.8938735480599999,,,6.6328817115,6.835894303180001,,,,,,0.0,,,,20.916027221000004,0.29687158430000005,,0.03552727983,0.47708216716,,,,,,,,,,,,,0.0,0.0,,5.671565673,,,,,,,,2.8864978955900007,,,,5.401939678000001,4.076177662,,,0.172092472226,,,,,,,0.159128272,0.5579227879599999,,0.0,,0.42202850348000004,,279.7560909,51.27335724900001,0.058556147689000006,,0.33315884349999997,,,,,10.148370864,,,
1874,,0.0,,,0.0,,,,,0.150207674165,,0.016823041738799997,0.042356779385500004,15.394578037099999,40.503403499,0.39780203,,,,,0.33128402374,124.99215959999997,,,,0.0,,,,,,,0.0,,,,,,5.2452871733999995,,,,,,,,,,,0.0,,,,,6.752383772,,11.646160734999997,,,,,,,,,,0.7403612521799999,,,41.12641229000001,78.14256405,0.76107965353,22.1745456859,54.404034669999994,,,0.6586276099999999,37.618675550000006,,,,0.10806380054999998,41.167091412999994,,0.396612813,,,,0.0,,,,44.93459573,,,5.6744473215,,,,,,,,0.9483509706000001,,0.0207370013,,0.92350573526,,,,,0.30495986098,,0.22374191211,,,,,,0.28582058908,0.0,0.03744832712599999,,,,,,,,,,0.0,,,,0.40738484772,,,,,,,,,,36.645066869999994,,,,,,,34.81004354899999,0.9734943940599998,,,7.084355331499999,7.441646403180001,,,,,,0.0,,,,22.294116621000004,0.4166406543000001,,0.04020274923,0.55001125716,,,,,,,,,,,,,0.0,0.0,,6.499287273,,,,,,,,3.0759130855900008,,,,5.834720148000001,4.505072002,,,0.19840317122599999,,,,,,,0.18046959999999998,0.64313219796,,0.0,,0.48640841348,,287.6370332,54.35162104900001,0.067771428689,,0.3841141205,,,,,10.604827344,,,
1875,,0.0,,,0.0,,,,,0.172885582165,,0.020107467438799997,0.055313874385500006,16.4853114371,42.165550699,0.45995411399999997,,,,,0.38121942374,130.06684159999998,,,,0.0,,,,,,,0.0,,,,,,5.710221573399999,,,,,,,,,,,0.0,,,,,7.6562954219999995,,12.381394734999997,,,,,,,,,,0.8503243921799999,,,42.73268789000001,80.51856805,0.8583005135299999,23.359556585900002,56.52602697,,,0.7031142149999999,39.31530345000001,,,,0.12439569654999998,43.59446031299999,,0.439295729,,,,0.0,,,,46.81960733,,,6.1079089015,,,,,,,,1.0558224066000002,,0.06106410329999999,,1.06332559526,,,,,0.35103608397999997,,0.25616902211,,,,,,0.32758802908,0.0,0.041287829725999994,,,,,,,,,,0.0,,,,0.46890552072,,,,,,,,,,38.06438916999999,,,,,,,36.919196148999994,1.0643670040599997,,,7.645500931499999,8.040916563180001,,,,,,0.0,,,,23.627531621000003,0.6784743543,,0.04523702423,0.63319587716,,,,,,,,,,,,,0.0,0.0,,7.381229123000001,,,,,,,,3.274995235590001,,,,6.355753448000001,4.9711823520000005,,,0.22841843122599997,,,,,,,0.20956853699999997,0.74031950796,,0.0,,0.55982341348,,295.8755112,57.39483154900001,0.078431895689,,0.4422474955,,,,,11.097287244,,,
1876,,0.0,,,0.0,,,,,0.200782597165,,0.023510697438799997,0.0686999173855,17.5609573371,43.861314999,0.5363270139999999,,,,,0.44262889374000003,134.98514989999998,,,,0.0,,,,,,,0.0,,,,,,6.164021033399999,,,,,,,,,,,0.0,,,,,9.209010522,,13.151567334999998,,,,,,,,,,0.9852187021799999,,,44.363652990000006,82.88184425,0.9725374735299999,24.5889183859,58.67608697,,,0.7526335449999999,41.01234075000001,,,,0.14448924654999998,46.04113231299999,,,,,,0.0,,,,48.709810329999996,,,6.5599446815,,,,,,,,1.1989696266,,0.1000998633,,1.23540268526,,,,,0.40772147397999997,,0.29578754410999997,,,,,,0.37868721408,0.0,0.04604039972599999,,,,,,,,,,0.0,,,,0.54458618672,,,,,,,,,,39.67272096999999,,,,,,,38.94400094899999,1.1532244340599997,,,8.1355107715,8.633118863180002,,,,,,0.0,,,,24.970312721000003,0.9337665043000001,,0.05024066983,0.73554294716,,,,,,,,,,,,,0.0,0.0,,8.900228623,,,,,,,,3.4900681655900008,,,,6.9068331480000005,5.512468652000001,,,0.26535406122599997,,,,,,,0.23217068299999996,0.85989053796,,0.0,,0.65012784348,,304.0200032,60.30704254900001,0.091292237689,,0.5137879555,,,,,11.594074584000001,,,
1877,,0.0,,,0.0,,,,,0.228990301165,,0.027002554338799997,0.0823953953855,18.718544237099998,45.374552499,0.613470204,,,,,0.50470645674,139.62777709999997,,,,0.0,,,,,,,0.0,,,,,,6.6510217034,,,,,,,,,,,0.0,,,,,10.830262222,,13.905205784999998,,,,,,,,,,1.1212424321799999,,,45.978329990000006,85.26752725,1.0902732095299998,25.779917985900003,60.80382617,,,0.8107719709999999,42.67006785000001,,,,0.16481033254999997,48.411504312999995,,,,,,0.0,,,,50.619191529999995,,,7.0297387115,,,,,,,,1.3307905266,,0.1357339783,,1.40948250526,,,,,0.46504657998,,0.33557534410999995,,,,,,0.43007482208000003,0.0,0.05087595412599999,,,,,,,,,,0.0,,,,0.62111392672,,,,,,,,,,41.28831456999999,,,,,,,41.14443944899999,1.2487524640599998,,,8.7894573715,9.271579503180002,,,,,,0.0,,,,26.215045221000004,1.0820874143,,0.05521387283,0.83905212716,,,,,,,,,,,,,0.0,0.0,,10.490487823,,,,,,,,3.717042755590001,,,,7.484882688000001,6.022481952000001,,,0.302714644226,,,,,,,0.268724343,0.9808141879600001,,0.0,,0.74143497348,,312.2307572,63.46316904900001,0.10466481068899999,,0.5861562655,,,,,12.097971784000002,,,
1878,,0.0,,,0.0,,,,,0.265515221165,,0.033577151338799995,0.0997852183855,19.9425275371,46.865292599,0.713255314,,,,,0.58506693674,144.63398809999998,,,,0.0,,,,,,,0.0,,,,,,7.1101762234,,,,,,,,,,,0.0,,,,,12.519133722,,14.613853284999998,,,,,,,,,,1.2968912821799998,,,47.59741339000001,87.60823455,1.23124600953,27.001666685900002,62.93024117,,,0.8754072809999999,44.35927825000001,,,,0.19112800354999998,50.831439012999994,,,,,,0.0,,,,52.514261229999995,,,7.495143311500001,,0.027819358000000002,,,,,,1.4612564066,,0.1867129033,,1.63500229526,,,,,0.53928565998,,0.38674518610999997,,,,,,0.49625265208,0.0,0.06134472862599999,,,,,,,,,,0.0,,,,0.7202116267199999,,,,,,,,,,42.98130686999999,,0.7658153,,,,,43.25434084899999,1.33897504406,,,9.366814871499999,10.041493603180001,,,,,,0.0,,,,27.504952721000002,1.2230317443,,0.06015681783,0.97311030716,,,,,,,,,,,,,0.0,0.0,,12.151473223,,,,,,,,3.941581975590001,,,,7.970251568000001,6.506850422,,,0.35110882922599995,,,,,,,0.295236411,1.1374184179600002,,0.0,,0.85966046348,,320.2167587,66.48138164900001,0.12156797268899999,,0.6799030455,,,,,12.603113814000002,,,
1879,,0.0,,,0.0,,,,,0.302647861165,,0.0403846239388,0.1184551513855,21.1451807371,48.674077399,0.8145947139999999,,,,,0.66674303674,149.6876911,,,,0.0,,,,,,,0.0,,,,,,7.6213880234,,,,,,,,,,,0.0,,,,,14.322707922,,15.406228134999997,,,,,,,,,,1.4749733321799998,,,49.255720690000004,89.94479655,1.37555072953,28.2858147859,65.10896417000001,,,0.9136030289999999,46.10488205000001,,,,0.21788869554999998,53.37033001299999,,0.4402058388,,,,0.0,,,,54.52718803,,,7.956782411500001,,0.034430978,,,,,,1.6105597866,,0.2498080183,,1.8643869852600001,,,,,0.61476993998,,0.43841359610999997,,,,,,0.56316616208,0.0,0.07174098262599998,,,,,,,,,,0.0,,,,0.8209635867199999,,,,,,,,,,44.78638656999999,,1.8015453,,,,,45.77559254899999,1.4395483140599998,,,9.967949771499999,10.838864603180001,,,,,,0.0,,,,28.888381921,1.3774215543000001,,0.06506969013,1.10942763716,,,,,,,,,,,,,0.0,0.0,,13.929977523,,,,,,,,4.178044615590001,,,,8.458849498000001,7.020803872,,,0.40032549422599994,,,,,,,0.305306078,1.29665544796,,0.0,,0.97984840348,,328.17704530000003,70.08080834900001,0.138430590689,,0.7752504255,,,,,13.140916414000003,,,
1880,,0.0,,,0.0,,,,,0.345808225165,,0.0477832859388,0.1384719093855,22.2433498371,53.457379699,0.932257064,,,,,0.76164959674,155.1836099,,,,0.0,,,,,,,0.0,,,,,,8.8303230234,,,,,,,,,,,0.0,,,,,16.221559322,,16.299988394999996,,,,,,,,,,1.6813903721799999,,,51.10658009,92.47581125,1.54196810953,29.760774085900003,67.53976557000001,,,0.9619808259999999,48.070998450000005,,,,0.24899790054999998,56.192824312999996,,,0.0,,,0.0,,,,56.77774263,,,8.4867984715,,0.041807252,,,,0.125752445,,1.7831765966000002,,0.3133221243,,2.1311299852600003,,,,,0.7025163799799999,,0.49805925210999996,,,,,,0.64051653208,0.0,0.08366674462599999,,,,,,,,,,0.0,,,,0.93807304172,,,,,,,,,,46.75969866999999,,3.0875022,,,,,48.61309954899999,1.6771567940599998,,,10.6199278715,11.60657153318,,,,,,0.0,,,,30.244263221,1.5680199543000002,,0.06995267162999999,1.26790148716,,,,,,,,,,,,,0.0,0.0,,15.807406223,,,,,,,,4.439730165590001,,,,9.078746398000002,7.610857072,,,0.45755072422599996,,,,,,,0.316495365,1.48176573796,,0.0,,1.11953652348,,336.77428530000003,74.066896349,0.15809543068899998,,0.8861191055,,,,,13.744032314000004,,,
1881,,0.0,,,0.0,,,,,0.390849872165,,0.0553368949388,0.1593045393855,23.524884237099997,55.525313699,1.054918379,,,,,0.86066571674,160.66687149999998,,,,0.0,,,,,,,0.0,0.0012170142,,,,,10.1062788234,,,,,,,,,,,0.0,,,,,18.214964222000003,,17.237334794999995,,,,,,,,,,1.8962104621799998,,,52.991908790000004,95.11138055,1.71326845953,31.230810485900005,70.01608437000002,,,1.009648471,50.080873450000006,,,,0.28146868555,59.206248312999996,,,,,,0.0,,,,59.084351829999996,,,9.0517668215,,0.048959498000000004,,,,0.19461294499999998,,1.9848447666000002,,0.3781064043,,2.4096328052600002,,,,,0.7940995049799999,,0.5598817121099999,,,,,,0.7207983520800001,0.0,0.095807970626,,,,,,,,,,0.0,,,,1.0602921917199999,,,,,,,,,,48.72410476999999,,4.4787948,,,,,51.55943534899999,1.92818643406,,,11.290494731499999,12.50823388318,,,,,,0.0,,,,31.574223021,1.7595147143000003,,0.07517927303,1.43331529716,,,,,,,,,,,,,0.0,0.0,,17.783023223,,,,,,,,4.730662645590002,,,,9.677921438000002,8.160650132,,,0.517290992226,,,,,,,0.331133019,1.67497411796,,0.0,,1.26530572348,,345.7332433,78.191170649,0.17877058368899998,,1.0018679855,,,,,14.364627354000003,,,
1882,,0.0,,,0.0,,,,,0.43785628516499997,,0.0634765879388,0.18076994938549998,24.998856237099996,57.631892099,1.182794979,,,,,0.96397232674,166.41996949999998,,,,0.0,,,,,,,0.0,0.0024169299,,,,,11.5986890234,,,,,,,,,,,0.0,,,,,20.241233422000004,,18.232861764999996,,,,,,,,,,2.11978325218,,,54.92637769,97.75261825000001,1.89356465953,32.77344498590001,72.55635897000002,,,1.067065584,52.197969650000005,,,,0.31536142554999996,62.399362112999995,,,,,,0.0,,,,61.49766613,,,9.6188137615,,0.05744262,,,,,,2.1957853066000004,,0.44499012429999996,,2.7004226752600005,,,,,0.8896886849799999,,0.62396173211,,,,,,0.80412540208,0.0,0.109103445626,,,,,,,,,,0.0,,,,1.18784738172,,,,,,,,,,50.69101636999999,,5.9956261,,,,,54.80202314899999,2.2219665540599998,,,12.019899061499999,13.543432583180001,,,,,,0.0,,,,32.935289521,1.9908718143000004,,0.09781376803,1.60597834716,,,,,,,,,,,,,0.0,0.0,,19.796000823,,,,,,,,5.046612975590001,,,,10.359538578000002,8.765716492000001,,,0.5796578692259999,,,,,,,0.343357584,1.87664203796,,0.0,,1.41742537348,,354.69383430000005,82.708342649,0.20035526568899997,,1.1227153595,,,,,15.015708954000003,,,
1883,,0.0,,,0.0,,,,,0.490865225165,,0.0724260204388,0.20426815138549997,26.710665837099995,59.948841499,1.326850639,,,,,1.08044030174,172.46053879999997,,,,0.0,,,,,,,0.0,0.0047830441,,,,,13.2560144234,,,,,,,,,,,0.0,,,,,22.392587722000005,,19.365651264999997,,,,,,,,,,2.37121609218,,,56.95470249,100.48855225000001,2.09538465953,34.408906585900006,75.21651137000002,,,1.121948028,54.413466650000004,,,,0.35358897554999996,65.76982021299999,,0.44107915587,,,,0.0,,,,64.03697213,,,10.2605478215,,0.06679506,,,,,,2.4177671466000006,,0.5165190243,,3.0285064752600004,,,,,0.9974993449799998,,0.69573423211,,,,,,0.8975820320800001,0.0,0.12397940062599999,,,,,,,,,,0.0,,,,1.33169830172,,,,,,,,,,52.84583866999999,,7.6524779,,,,,58.23685424899999,2.5479532940599996,,,12.802809061499998,14.74249848318,,,,,,0.0,,,,34.408312421,2.2318577543000004,,0.13875053802999998,1.80073069716,,,,,,,,,,,,,0.0,0.0,,21.938341223000002,,,,,,,,5.391310805590002,,,,11.053118128000003,9.432315792,,,0.650015099226,,,,,,,0.356090254,2.1041001379599997,,0.0,,1.5889635334799999,,363.94407830000006,87.473111649,0.22476448868899998,,1.2590525595,,,,,15.703207104000002,,,
1884,,0.00016810493,,,0.0,,,,,0.544189515165,,0.0820072654388,0.22891490838549997,28.518165637099994,62.186843999,1.4716131090000002,,,,,1.19757052174,178.35478539999997,,,,0.0,,,,,,,0.0,0.0082823504,,,,,15.1528181234,,,,,,,,,,,0.0,,,,,24.601415222000007,,20.482355564999995,,,,,,,,,,2.62345067218,,,58.95434749,103.13562675000001,2.29884160953,36.048590885900005,77.83851257000002,,,1.187881208,56.536909050000006,,,,0.39205095554999997,69.20507481299998,,,,,,0.0,,,,66.57994113,,,10.938278561499999,,0.07717146500000001,,,,,,2.6619324666000006,,0.5938541543,,3.3587048552600005,,,,,1.1059662149799998,,0.76744368611,,,,,,0.9910838980800001,0.0,0.13953212162599998,,,,,,,,,,0.0,,,,1.47641298172,,,,,,,,,,54.97785226999999,,9.4991715,,,,,61.79830304899999,2.9207452440599995,,,13.601291561499998,16.03257978318,,,,,,0.0,,0.0011801276,,35.921467121,2.4838257243000004,,0.18603625503,1.99668311716,,,,,,,,,,,,,0.0,0.0,,24.143160223000002,,,,0.0050736433,0.000121774676,,,5.732308565590001,,,,11.815161928000004,10.114171532,,,0.720815829226,,,,,,,0.369900161,2.33295041796,,0.0,,1.7615157934799999,,372.8796573000001,92.384630649,0.249482501689,,1.3962595295,,,,,16.393525744,,,
1885,,0.00044675839,,,0.0,,,,,0.601737997165,,0.0919361314388,0.2561277253855,30.395276337099993,64.518733199,1.6276763490000001,,,,,1.3239430417399998,184.05756559999998,,,,0.0,,,0.0030853318,,,,0.0,0.010582445699999998,,,,,16.9511149234,,,,,,,,,,,0.0,0.0022503752,,,,26.906669722000007,,21.641823764999994,,,,,,,,,,2.8949141221800003,,,60.945436390000005,105.74323745000001,2.51857609953,37.69642418590001,80.44434657000002,,,1.287868928,58.57402175000001,,,,0.43356635055,72.68681981299999,,,,,,0.0,,,,69.11431773,,,11.619655561499998,,0.08644446500000001,,,,,,2.9378658266000004,,0.6806907843,,3.7152264352600004,,,,,1.22303826098,,0.84430635611,,,,,,1.09144146808,0.0,0.15517680462599998,,,,,,,,,,0.0,,,,1.63259591172,,0.0012744387,,,,,,,,57.17979376999999,,11.4195266,,,,,65.345399049,3.2738888740599994,,0.0036932463,14.510413861499998,17.38409338318,,,,,,0.0,,0.0023455988000000002,,37.479028721,2.7153440043000003,,0.23084832503,2.20819712716,,,,,,,,,,,0.006815228,,0.0,0.0,,26.449719023000004,0.0045382916,,,0.0134394823,0.000241188416,,,6.065188435590001,,,,12.633300588000004,10.821294872000001,,,0.797250409226,,,,,,,0.385060473,2.57996405796,,0.0,,1.9477250434799998,,381.6390193000001,97.270168649,0.276306757689,,1.5443948795,,,,,17.083888914000003,,,
1886,,0.00080703535,,,0.0,,,,,0.660217777165,,0.1024720534388,0.2842871463855,32.19321633709999,66.700157599,1.7860992690000002,,,,,1.4523256817399997,189.5394366,,,,0.0,,,,,,,0.0,0.012850225699999999,,,,,18.8488717234,,,,,,,,,,,0.0,,,,,29.315601722000007,,22.741904864999995,,,,,,,,,,3.1700117021800005,,,62.919164390000006,108.30931995,2.7406449895300002,39.33989778590001,83.02695937000003,,,1.34536251,60.59038375000001,,,,0.47576092054999997,76.17521911299998,,,,,,0.0,,,,71.66241572999999,,,12.253585261499998,,0.096812639,,,,,,3.2103562966000005,,0.7733749142999999,,4.07769187526,,,,,1.34202075098,,0.9218823061100001,,,,,,1.19286791308,0.0,0.17164836462599997,,,,,,,,,,0.0,,,,1.79131299172,,,,,,,,,,59.40237896999999,,13.378465199999999,,,,,69.02171104899999,3.6462550340599993,,,15.395402531499998,18.70522418318,,,,,,0.0,,0.0046475914,,39.052797620999996,2.9690268843000003,,0.27864673103,2.42317699716,,,,,,,,,,,,,0.0,0.0,,28.865763723000004,,,,0.024199027300000002,0.000475361736,,,6.415515155590001,,,,13.431414688000004,11.539596072000002,,,0.874948774226,,,,,,,0.39558292,2.83101443796,,0.0,,2.1369384534799996,,390.2504433000001,102.316834349,0.303532389689,,1.6949901595,,,,,17.779855614000002,,,
1887,,0.00116534503,,,0.0,,,,0.354299,0.721529849165,,0.1145817574388,0.3171894843855,33.99991713709999,69.031128599,1.9520210290000002,,,,,1.5868894217399996,195.28497389999998,,,,0.0,,,,,,,0.0,0.0162041027,,,,,21.0140703234,,,,,,,,,,,0.0,,,,,31.83078112200001,,23.859227564999994,,,,,,,,,,3.4576389021800007,,,64.95216269000001,110.92270695,2.9723292695300003,41.048873585900004,85.68709677000003,,,1.4020354099999999,62.70969875000001,,,,0.52000675555,79.78655311299998,,,,,,0.0,,,,74.30810833,,,12.882300461499998,,0.108188451,,,,,,3.5401600966000006,,0.8873944943,,4.45789485526,,,,,1.46678124098,,1.00266196611,,,,,,1.29862729308,0.0,0.18922832762599998,,,,,,,,,,0.0,,,,1.95772426172,,,,,,,,,,61.63815566999999,,15.3848548,,,,,72.88685674899999,4.070738604059999,,,16.245328231499997,20.04850488318,,,,,,0.0,,0.006920994,,40.614767021,3.2280080843000003,,0.33047320103,2.6486135171600003,,,,,,,,,,,,,0.0,0.0,,31.394386723000004,,,,0.0348437673,0.034683584736,,,6.7667527555900016,,,,14.236824288000005,12.314251072000001,,,0.956439114226,,,,,,,0.41452696,3.0942644379599997,,0.0,,2.3353059334799995,,399.0130923000001,107.594441749,0.33429664568899997,,1.8529445995,,,,,18.505172214,,,
1888,,0.00176839508,,,0.0,,,,0.6361565,0.7848935191649999,,0.1279681154388,0.3534743373855,35.94927153709999,71.284366299,2.1233190690000003,,,,,1.7259207617399996,201.32554129999997,,,,0.0,,,,,,,0.0,0.0217153637,,,,,23.8224321234,,,,,,,,,,,0.0,,,,,34.51049392200001,,25.103998964999995,,,,,,,,,,3.754079472180001,,,67.08927439000001,113.61795395,3.2133147995300004,42.87396898590001,88.48539417000002,,,1.4547070899999999,64.90983705000001,,,,0.56574202955,83.69872061299998,,0.44190859517000003,,,,0.0,,,,77.21274033,,,13.560231061499998,,0.120737595,,,,,,3.8918345666000005,,1.0180248942999999,,4.85101690526,,,,,1.59573511098,,1.08557874611,,,,,,1.40733213308,0.0,0.20787801562599997,,,,,,,,,,0.0,,,,2.12971403172,,,,,,,,,,64.09093306999999,,17.5394981,,,,,77.50994414899999,4.620840804059998,,,17.224593681499996,21.50787518318,,,,,,0.0,,0.0091661622,,42.328533821,3.5047922043,,0.39200040803,2.8816445671600004,,,,,,,,,,,,,0.0,0.0,,34.094847823,,,,0.0526657443,0.062253698736,,,7.132850855590002,,,,15.132100988000005,13.102224472000001,,,1.040687284226,,,,,,,0.43504819100000003,3.3663713379599995,,0.0,,2.5403050634799995,,408.0518803000001,113.872493149,0.365860143689,,2.0162554595,,,,,19.302237714,,,
1889,,0.00275043558,,,0.0,,,,1.1743969,0.8526949091649999,,0.14362471543879998,0.3957521473855,38.05509333709999,73.689732299,2.3064198590000005,,,,,1.8746467217399996,207.43834629999998,,,,0.0,,,,,,,0.0,0.0293217937,,,,,26.1790395234,,,,,,,,,,,0.0,,,,,37.33057042200001,,26.420122164999995,,,,,,,,,,4.070404332180001,,,69.30930239000001,116.39349495,3.4730158995300004,44.78299718590001,91.39007947000002,,,1.523978066,67.15998125,,,,0.61468774355,87.83023611299998,,,,,,0.0,,,,80.08145563000001,,,14.283212861499997,,0.135441513,0.000109834225,,,,,4.2526939266,,1.1746677342999998,,5.27186870526,,,,,1.73373600098,,1.1736985761099998,,,,,,1.52301504808,0.0,0.22861073662599998,,,,,,,,,,0.0,,,,2.31375487172,,,,,,,,,,66.45962186999999,,19.5649703,,,,,81.57452714899999,5.081985164059998,,,18.336061681499995,23.055237583180002,,,,,,0.0,,0.0113851975,,44.155537821,3.8204812043,,0.45457854203000003,3.1310425871600005,,,,,,,,,,,,,0.0,0.0,,36.943539023,,,,0.0815178363,0.115318208736,,,7.519096055590002,,,,16.172066188000006,13.967017272000001,,,1.130865884226,,,,,,,0.465791885,3.6575769279599997,,0.0,,2.7596478634799997,,417.3358953000001,119.38737284899999,0.401439433689,,2.1910744995,,,,,20.093707644000002,,,
